-0.286069	2.574621	10.020813	
0.000000	2.567141	10.021181	
0.286069	2.574621	10.020813	
0.576719	2.595236	10.019754	
0.874801	2.624402	10.018143	
1.180785	2.656766	10.016176	
1.496963	2.694532	9.514171	
1.813676	2.720513	9.512064	
2.132637	2.741961	9.510104	
2.452387	2.758934	9.508372	
2.772002	2.772002	9.506875	
3.090993	2.781893	9.505624	
3.410741	2.790607	9.004622	
3.727788	2.795841	9.003765	
4.044086	2.799752	9.003072	
4.359728	2.802682	9.002506	
4.675564	2.805338	8.502068	
-4.991365	3.119603	8.501511	
-4.677271	3.118181	8.501824	
-4.362872	3.116337	8.502213	
-4.047219	3.113245	9.002654	
-3.731921	3.109934	9.003217	
-3.416191	3.105628	9.003899	
-3.100053	3.100053	9.004706	
-2.781893	3.090993	9.505624	
-2.465099	3.081373	9.506728	
-2.148601	3.069430	9.507980	
-1.833029	3.055049	9.509352	
-1.519241	3.038482	9.510799	
-1.208223	3.020559	9.512230	
-0.900848	3.002825	9.513548	
-0.595966	2.979830	10.014501	
-0.296872	2.968718	10.015185	
0.000000	2.964749	10.015427	
0.296872	2.968718	10.015185	
0.595966	2.979830	10.014501	
0.900848	3.002825	9.513548	
1.208223	3.020559	9.512230	
1.519241	3.038482	9.510799	
1.833029	3.055049	9.509352	
2.148601	3.069430	9.507980	
2.465099	3.081373	9.506728	
2.781893	3.090993	9.505624	
3.100053	3.100053	9.004706	
3.416191	3.105628	9.003899	
3.731921	3.109934	9.003217	
4.047219	3.113245	9.002654	
4.362872	3.116337	8.502213	
4.677271	3.118181	8.501824	
-4.993020	3.432702	8.001351	
-4.678789	3.431113	8.501605	
-4.364823	3.429504	8.501926	
-4.050632	3.427459	8.502308	
-3.735346	3.424067	9.002735	
-3.420577	3.420577	9.003272	
-3.105628	3.416191	9.003899	
-2.790607	3.410741	9.004622	
-2.474257	3.402102	9.505401	
-2.159611	3.393673	9.506303	
-1.845779	3.383927	9.507273	
-1.533253	3.373156	9.508266	
-1.222532	3.361961	9.509236	
-0.913987	3.351286	9.510104	
-0.607696	3.342331	9.510799	
-0.303302	3.336323	9.511250	
0.000000	3.334203	9.511402	
0.303302	3.336323	9.511250	
0.607696	3.342331	9.510799	
0.913987	3.351286	9.510104	
1.222532	3.361961	9.509236	
1.533253	3.373156	9.508266	
1.845779	3.383927	9.507273	
2.159611	3.393673	9.506303	
2.474257	3.402102	9.505401	
2.790607	3.410741	9.004622	
3.105628	3.416191	9.003899	
3.420577	3.420577	9.003272	
3.735346	3.424067	9.002735	
4.050632	3.427459	8.502308	
4.364823	3.429504	8.501926	
4.678789	3.431113	8.501605	
-4.994010	3.745508	8.001194	
-4.680120	3.744096	8.501403	
-4.366497	3.742712	8.501662	
-4.052738	3.740988	8.501974	
-3.738851	3.738851	8.502340	
-3.424067	3.735346	9.002735	
-3.109934	3.731921	9.003217	
-2.795841	3.727788	9.003765	
-2.481929	3.722894	9.004374	
-2.167261	3.715304	9.504993	
-1.854308	3.708616	9.505682	
-1.542280	3.701472	9.506372	
-1.231428	3.694282	9.507030	
-0.921907	3.687626	9.507617	
-0.613696	3.682174	9.508075	
-0.306548	3.678579	9.508372	
0.000000	3.677323	9.508473	
0.306548	3.678579	9.508372	
0.613696	3.682174	9.508075	
0.921907	3.687626	9.507617	
1.231428	3.694282	9.507030	
1.542280	3.701472	9.506372	
1.854308	3.708616	9.505682	
2.167261	3.715304	9.504993	
2.481929	3.722894	9.004374	
2.795841	3.727788	9.003765	
3.109934	3.731921	9.003217	
3.424067	3.735346	9.002735	
3.738851	3.738851	8.502340	
4.052738	3.740988	8.501974	
4.366497	3.742712	8.501662	
4.680120	3.744096	8.501403	
-4.994881	4.058341	8.001047	
-4.681662	4.057442	8.001232	
-4.367916	4.055921	8.501435	
-4.054484	4.054484	8.501685	
-3.740988	4.052738	8.501974	
-3.427459	4.050632	8.502308	
-3.113245	4.047219	9.002654	
-2.799752	4.044086	9.003072	
-2.486449	4.040479	9.003520	
-2.173462	4.036430	9.004002	
-1.860939	4.032034	9.004498	
-1.548231	4.025400	9.504948	
-1.237128	4.020665	9.505401	
-0.926858	4.016385	9.505795	
-0.617376	4.012943	9.506106	
-0.308516	4.010703	9.506303	
0.000000	4.009928	9.506372	
0.308516	4.010703	9.506303	
0.617376	4.012943	9.506106	
0.926858	4.016385	9.505795	
1.237128	4.020665	9.505401	
1.548231	4.025400	9.504948	
1.860939	4.032034	9.004498	
2.173462	4.036430	9.004002	
2.486449	4.040479	9.003520	
2.799752	4.044086	9.003072	
3.113245	4.047219	9.002654	
3.427459	4.050632	8.502308	
3.740988	4.052738	8.501974	
4.054484	4.054484	8.501685	
4.367916	4.055921	8.501435	
4.681662	4.057442	8.001232	
-4.995933	4.371440	7.500923	
-4.682581	4.370410	8.001069	
-4.369479	4.369479	8.001246	
-4.055921	4.367916	8.501435	
-3.742712	4.366497	8.501662	
-3.429504	4.364823	8.501926	
-3.116337	4.362872	8.502213	
-2.802682	4.359728	9.002506	
-2.489745	4.357054	9.002843	
-2.177063	4.354126	9.003192	
-1.864725	4.351025	9.003552	
-1.552814	4.347879	9.003899	
-1.241390	4.344866	9.004220	
-0.930470	4.342191	9.004498	
-0.620011	4.340075	9.004706	
-0.309908	4.338713	9.004843	
0.000000	4.336070	9.504850	
0.309908	4.338713	9.004843	
0.620011	4.340075	9.004706	
0.930470	4.342191	9.004498	
1.241390	4.344866	9.004220	
1.552814	4.347879	9.003899	
1.864725	4.351025	9.003552	
2.177063	4.354126	9.003192	
2.489745	4.357054	9.002843	
2.802682	4.359728	9.002506	
3.116337	4.362872	8.502213	
3.429504	4.364823	8.501926	
3.742712	4.366497	8.501662	
4.055921	4.367916	8.501435	
4.369479	4.369479	8.001246	
4.682581	4.370410	8.001069	
-4.996541	4.684258	7.500803	
-4.683643	4.683643	7.500932	
-4.370410	4.682581	8.001069	
-4.057442	4.681662	8.001232	
-3.744096	4.680120	8.501403	
-3.431113	4.678789	8.501605	
-3.118181	4.677271	8.501824	
-2.805338	4.675564	8.502068	
-2.492632	4.673686	8.502323	
-2.179648	4.670677	9.002563	
-1.867383	4.668459	9.002820	
-1.555418	4.666254	9.003072	
-1.243781	4.664178	9.003296	
-0.932473	4.662368	9.003490	
-0.621460	4.660950	9.003645	
-0.310670	4.660046	9.003736	
0.000000	4.659735	9.003765	
0.310670	4.660046	9.003736	
0.621460	4.660950	9.003645	
0.932473	4.662368	9.003490	
1.243781	4.664178	9.003296	
1.555418	4.666254	9.003072	
1.867383	4.668459	9.002820	
2.179648	4.670677	9.002563	
2.492632	4.673686	8.502323	
2.805338	4.675564	8.502068	
3.118181	4.677271	8.501824	
3.431113	4.678789	8.501605	
3.744096	4.680120	8.501403	
4.057442	4.681662	8.001232	
4.370410	4.682581	8.001069	
4.683643	4.683643	7.500932	
